"Adult Functional Literacy Rate 25-64 Years Old by Sex"

"Indicator";"Sex";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Share of Adult Population Who are Functionally Literate to the Total Adult Population, 25-64 Years Old (%)";"TOTAL";82.7;..;..;..;..;..;..;..;83.4;..;..;..;..;85.8;..;..;..;..;90.2;..;..;..;..;..
"Share of Adult Population Who are Functionally Literate to the Total Adult Population, 25-64 Years Old (%)";"..Men";81.2;..;..;..;..;..;..;..;81.9;..;..;..;..;84.1;..;..;..;..;88.7;..;..;..;..;..
"Share of Adult Population Who are Functionally Literate to the Total Adult Population, 25-64 Years Old (%)";"..Women";84.0;..;..;..;..;..;..;..;84.9;..;..;..;..;87.6;..;..;..;..;91.7;..;..;..;..;..
"Total Adult Population Who are Functionally Literate, 25-64 Years Old (000)";"TOTAL";21312;..;..;..;..;..;..;..;26428;..;..;..;..;32069;..;..;..;..;37133;..;..;..;..;..
"Total Adult Population Who are Functionally Literate, 25-64 Years Old (000)";"..Men";10229;..;..;..;..;..;..;..;13018;..;..;..;..;15751;..;..;..;..;18367;..;..;..;..;..
"Total Adult Population Who are Functionally Literate, 25-64 Years Old (000)";"..Women";11083;..;..;..;..;..;..;..;13410;..;..;..;..;16317;..;..;..;..;18762;..;..;..;..;..
"Total Adult Population, 25-64 Years Old (000)";"TOTAL";25785;..;..;..;..;..;..;..;31685;..;..;..;..;37361;..;..;..;..;41167;..;..;..;..;..
"Total Adult Population, 25-64 Years Old (000)";"..Men";12593;..;..;..;..;..;..;..;15899;..;..;..;..;18739;..;..;..;..;20707;..;..;..;..;..
"Total Adult Population, 25-64 Years Old (000)";"..Women";13191;..;..;..;..;..;..;..;15786;..;..;..;..;18623;..;..;..;..;20460;..;..;..;..;..
