"Annual Training Cost Incurred by Establishments Providing Job-Related Trainings by Type of Workers and Employment Size, Philippines: 2013 to 2021"

"Employment Size";"2013 Percent Share";"2013 Total";"2013 Managers/Executives";"2013 Supervisors/Foremen";"2013 Rank and File";"2015 Percent Share";"2015 Total";"2015 Managers/Executives";"2015 Supervisors/Foremen";"2015 Rank and File";"2017 Percent Share";"2017 Total";"2017 Managers/Executives";"2017 Supervisors/Foremen";"2017 Rank and File";"2019 Percent Share";"2019 Total";"2019 Managers/Executives";"2019 Supervisors/Foremen";"2019 Rank and File";"2021 Percent Share";"2021 Total";"2021 Managers/Executives";"2021 Supervisors/Foremen";"2021 Rank and File"
"ALL SIZES";100.0;6180;1271;1389;3520;100.0;5630;1111;947;3572;100.0;6899;1909;1540;3450;100.0;13899;2445;2841;8613;100.0;5476;558;598;4320
"..20 - 99 workers";16.5;1019;328;276;415;14.5;815;218;180;416;22.8;1576;542;469;565;22.0;3056;238;352;2465;7.1;389;115;111;163
"..100 - 199 workers";11.4;706;209;269;229;9.8;553;131;124;298;16.2;1119;317;308;494;11.7;1632;227;192;1213;4.0;219;38;61;121
"..200 workers or more";72.1;4454;734;844;2876;75.7;4262;762;643;2858;60.9;4203;1050;764;2390;66.3;9212;1980;2297;4934;88.9;4868;405;427;4036
