"Average Real Daily Basic Pay by Branch of Economic Activity"

"Indicator";"Branch of Economic Activity";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Average real daily basic pay by branch of economic activity, in 2012 PhP";"TOTAL";..;..;..;..;..;..;357.92;354.86;352.70;342.38;336.69;340.73;337.00;325.85;325.90;331.09;327.42;333.82;340.31;345.58;353.88;369.88;372.35;377.64
"Average real daily basic pay by branch of economic activity, in 2012 PhP";"..Agriculture";..;..;..;..;..;..;177.81;173.32;172.47;172.34;167.63;172.06;167.65;162.21;162.70;164.19;163.18;166.74;166.02;174.33;181.78;193.10;197.54;202.37
"Average real daily basic pay by branch of economic activity, in 2012 PhP";"..Industry";..;..;..;..;..;..;359.22;355.00;356.90;346.55;338.68;349.93;344.91;332.44;329.74;328.43;323.42;328.46;328.57;323.29;331.83;347.23;347.65;350.78
"Average real daily basic pay by branch of economic activity, in 2012 PhP";"..Services";..;..;..;..;..;..;411.28;408.15;404.00;391.91;381.34;382.75;380.70;368.00;367.42;375.56;375.51;383.48;392.79;397.13;403.84;420.39;417.97;426.04
"Average daily basic pay by branch of economic activity (PhP)";"TOTAL";..;..;..;..;..;..;222.29;226.39;230.12;234.09;245.38;261.90;266.65;278.93;290.73;306.53;317.44;333.82;349.16;367.35;378.65;400.95;415.17;442.97
"Average daily basic pay by branch of economic activity (PhP)";"..Agriculture";..;..;..;..;..;..;110.43;110.57;112.53;117.83;122.17;132.25;132.65;138.85;145.14;152.01;158.20;166.74;170.34;185.31;194.50;209.32;220.26;237.38
"Average daily basic pay by branch of economic activity (PhP)";"..Industry";..;..;..;..;..;..;223.10;226.48;232.86;236.94;246.83;268.97;272.91;284.57;294.15;304.07;313.56;328.46;337.11;343.66;355.06;376.40;387.63;411.47
"Average daily basic pay by branch of economic activity (PhP)";"..Services";..;..;..;..;..;..;255.43;260.39;263.59;267.95;277.92;294.20;301.23;315.01;327.76;347.70;364.06;383.48;403.00;422.15;432.11;455.70;466.04;499.75
