"Percent share of Economically Active Population Contributing to a Pension Scheme by Type of Pension"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__3K__E10/0823K3E1001.px/table/tableViewLayout1/?rxid=227f6805-9732-41b6-981c-ac178832d6db"
"Indicator";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Percent share of population aged 60 and above benefiting from retirement/old age pension";..;..;..;..;..;27.0;25.6;25.4;24.7;24.2;25.0;26.0;26.3;27.3;26.8;27.7;27.8;29.7;30.9;32.3;34.6;35.5;38.6;41.0
"..SSS";..;..;..;..;..;22.2;21.0;21.0;20.9;20.6;21.3;22.2;22.5;23.6;23.2;24.2;24.4;26.2;27.4;28.7;30.9;31.7;34.6;36.8
"..GSIS";5.6;5.3;5.3;5.1;5.2;4.8;4.6;4.4;3.8;3.7;3.7;3.8;3.7;3.7;3.6;3.5;3.5;3.5;3.5;3.6;3.7;3.7;4.0;4.2
