"Number of Live Births by Birth Weight (In Grams) and Birth Order: 2016"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1A__VS__BI/2061A1BVBA5.PX/table/tableViewLayout1/?rxid=dff4ec13-2b60-4784-8315-808f2bb277b3"
"Birth Weight (In Grams)";"Total";"First";"Second";"Third";"Fourth";"Fifth";"Sixth";"Seventh";"Eighth";"Ninth";"Tenth & Over";"Not Stated"
"Total";1731289;587343;478205;303812;164941;87426;47810;27420;15760;8491;9485;596
"500 - 999";2493;894;636;398;241;150;77;42;25;10;18;2
"1000 - 1499";17710;5579;4613;3184;1788;1023;592;380;223;133;187;8
"1500 - 1999";33145;12270;7890;5306;3242;1801;1103;623;375;232;291;12
"2000 - 2499";166443;70802;40031;24518;13329;7645;4275;2451;1563;813;975;41
"2500 - 2999";656662;249424;178215;105956;55796;29711;16444;9377;5413;2941;3203;182
"3000 - 3499";641995;197764;186604;119838;64308;33210;17804;10195;5709;3040;3311;212
"3500 & Over";194332;45597;55636;41390;24076;12575;6677;3849;2118;1129;1235;50
"Not Stated";18509;5013;4580;3222;2161;1311;838;503;334;193;265;89
