"Live Births Which Occurred Abroad to Filipino  Father or Mother or  Both by Age Group and Parents: 2016"

"Age Group";"Father";"Mother"
"Total";16866;16866
"Under 20";25;83
"20-24";339;658
"25-29";2509;3693
"30-34";5661;6809
"35-39";4584;4478
"40-44";1793;1032
"45-49";735;71
"50 & Over";543;15
"Not Stated";31;27
"Not Applicable";646;0
