"Cases of Occupational Injuries With Workdays Lost in Establishments Employing 20 or More Workers by Industry Group and Agent of Injury, Philippines: 2013-2021"

"Major Industry Group";"2013 TOTAL";"2013 ..Buildings, Structures";"2013 ..Prime Movers";"2013 ..Distribution Systems";"2013 ..Hand Tools";"2013 ..Machines, Equipment";"2013 ..Conveying/ Transport/ Packaging Equipment or Vehicles";"2013 ..Materials, Objects";"2013 ..Chemical Substances";"2013 ..Human, Animals, Plants, etc.";"2013 ..Others";"2015 TOTAL";"2015 ..Buildings, Structures";"2015 ..Prime Movers";"2015 ..Distribution Systems";"2015 ..Hand Tools";"2015 ..Machines, Equipment";"2015 ..Conveying/ Transport/ Packaging Equipment or Vehicles";"2015 ..Materials, Objects";"2015 ..Chemical Substances";"2015 ..Human, Animals, Plants, etc.";"2015 ..Others";"2017 TOTAL";"2017 ..Buildings, Structures";"2017 ..Prime Movers";"2017 ..Distribution Systems";"2017 ..Hand Tools";"2017 ..Machines, Equipment";"2017 ..Conveying/ Transport/ Packaging Equipment or Vehicles";"2017 ..Materials, Objects";"2017 ..Chemical Substances";"2017 ..Human, Animals, Plants, etc.";"2017 ..Others";"2019 TOTAL";"2019 ..Buildings, Structures";"2019 ..Prime Movers";"2019 ..Distribution Systems";"2019 ..Hand Tools";"2019 ..Machines, Equipment";"2019 ..Conveying/ Transport/ Packaging Equipment or Vehicles";"2019 ..Materials, Objects";"2019 ..Chemical Substances";"2019 ..Human, Animals, Plants, etc.";"2019 ..Others";"2021 TOTAL";"2021 ..Buildings, Structures";"2021 ..Prime Movers";"2021 ..Distribution Systems";"2021 ..Hand Tools";"2021 ..Machines, Equipment";"2021 ..Conveying/ Transport/ Packaging Equipment or Vehicles";"2021 ..Materials, Objects";"2021 ..Chemical Substances";"2021 ..Human, Animals, Plants, etc.";"2021 ..Others"
"ALL INDUSTRIES";20702;1211;587;227;4981;4968;1941;4612;1211;762;200;17859;1178;413;167;3476;4799;1676;4583;1007;523;38;20797;1843;443;322;3803;5452;2158;5066;870;768;72;17762;1664;274;382;3829;5233;1706;3764;474;386;50;12076;703;320;249;2273;3316;1154;2861;649;551;.
"..Agriculture, Forestry and Fishing";2846;77;32;0;1472;282;158;511;78;134;102;1877;136;23;12;811;302;100;381;13;98;1;1466;89;21;7;555;118;93;425;36;121;1;766;93;3;90;278;78;36;165;11;12;0;1498;63;13;11;479;212;132;458;43;87;.
"..Mining and Quarrying";136;7;2;5;19;20;19;60;4;0;0;59;10;3;0;6;8;3;30;0;1;0;98;15;1;0;12;35;8;22;1;3;0;56;5;0;0;4;14;3;26;2;1;0;94;15;4;0;9;10;6;24;20;6;.
"..Manufacturing";10126;427;144;81;2081;3426;764;2291;654;173;83;8602;356;122;63;1439;3060;544;2176;770;62;9;9157;431;106;109;1766;3095;663;2251;437;301;0;8056;649;69;81;1741;2686;930;1413;323;152;12;5030;229;50;132;990;1881;282;1062;269;134;.
"..Electricity, Gas, Steam and Air Conditioning Supply";399;26;108;4;34;18;77;98;0;31;3;408;72;38;51;37;43;88;56;1;22;0;483;79;58;32;70;37;99;71;3;35;0;300;28;65;24;10;28;62;44;2;30;7;299;45;31;27;19;21;61;67;2;27;.
"..Water Supply; Sewerage, Waste Management and Remediation Activities";184;1;4;0;73;32;26;34;1;13;0;115;13;6;0;20;6;10;42;1;17;0;172;23;2;16;15;26;15;48;6;20;0;33;3;1;0;3;6;9;5;0;6;0;107;2;6;13;4;24;14;17;0;26;.
"..Construction";525;72;13;6;167;93;27;126;11;9;0;715;90;9;11;163;238;21;158;6;15;5;826;167;23;51;84;227;37;194;22;21;0;1436;447;16;4;408;246;69;232;7;7;0;810;109;31;13;175;162;49;231;26;14;.
"..Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles Vehicles and Motorcycles";2155;284;101;7;485;256;266;668;13;74;2;2045;69;30;3;368;322;403;612;35;188;15;2488;386;65;48;396;518;436;535;57;47;0;1497;129;1;23;256;380;307;353;25;23;0;938;58;43;12;123;168;139;258;108;29;.
"..Transportation and Storage";1163;32;82;6;133;151;281;171;276;32;0;1037;45;69;6;152;146;201;362;38;13;3;1022;73;63;4;134;171;275;196;88;18;0;1171;79;36;149;46;354;82;355;8;31;31;396;10;10;2;70;108;87;80;22;7;.
"..Accommodation and Food Service Activities";1199;70;2;43;245;175;69;437;76;80;2;1015;53;8;12;253;323;47;262;40;16;1;1395;108;6;18;367;336;136;320;66;37;0;1136;28;0;3;436;431;21;182;13;21;0;452;38;7;6;97;81;10;107;64;41;.
