"Number of Employees Provided with Job-Related Trainings in Establishments with 20 or More Workers by Type of Workers and Employment Size, Philippines: 2013 to 2021"

"Employment size";"2013 Total Employees Trained";"2013 Managers/Executives";"2013 Supervisors/Foremen";"2013 Rank and File";"2015 Total Employees Trained";"2015 Managers/Executives";"2015 Supervisors/Foremen";"2015 Rank and File";"2017 Total Employees Trained";"2017 Managers/Executives";"2017 Supervisors/Foremen";"2017 Rank and File";"2019 Total Employees Trained";"2019 Managers/Executives";"2019 Supervisors/Foremen";"2019 Rank and File";"2021 Total Employees Trained";"2021 Managers/Executives";"2021 Supervisors/Foremen";"2021 Rank and File"
"ALL SIZES";1378849;104881;202659;1071309;1340747;95870;172335;1072542;1414366;110808;194168;1109391;2466661;718473;276898;1471290;1559377;132393;247606;1179377
"20 - 99 workers";285359;31086;45322;208951;221898;20831;26603;174464;238454;23873;32042;182539;269396;28592;30100;210704;424128;50287;50452;323389
"100 - 199 workers";205858;15685;33297;156877;140207;11307;19019;109881;142511;12175;20634;109703;167837;16957;23561;127320;118388;9891;15374;93123
"200 workers or more";887632;58110;124040;705481;978642;63732;126713;788197;1033401;74760;141492;817149;2029428;672925;223237;1133266;1016860;72215;181780;762865
