"Number of Employees Provided Job-Related Trainings in Establishments with 20 or More Workers by Employment Size and Training Provider, Philippines: 2013"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1B__ISLE__TOW/4001B3GT060.px/table/tableViewLayout1/?rxid=3e08c484-d7eb-4376-8d62-fc3d64b51d7e"
"Employment Size";"2013 Total";"2013 Local Private Training Institution";"2013 Government Training Institution";"2013 In-house";"2013 Foreign Training Institution";"2013 Others"
"ALL SIZES";1378849;215977;74567;1073261;11416;3628
"..20 - 99 workers";285359;63282;27480;189863;1807;2926
"..100 - 199 workers";205858;43454;15936;145071;1282;116
"..200 workers or more";887632;109241;31151;738327;8327;586
