"Number of Establishments with 20 or More Workers Providing Job-Related Trainings by Training Provider and Employment Size, Philippines: 2015 to 2021"

"Employment Size";"2015 Total";"2015 Local Private Training Institution";"2015 Government Training Institution";"2015 In-house";"2015 Foreign Training Institution";"2015 Others";"2017 Total";"2017 Local Private Training Institution";"2017 Government Training Institution";"2017 In-house";"2017 Foreign Training Institution";"2017 Others";"2019 Total";"2019 Local Private Training Institution";"2019 Government Training Institution";"2019 In-house";"2019 Foreign Training Institution";"2019 Others";"2021 Total";"2021 Local Private Training Institution";"2021 Government Training Institution";"2021 In-house";"2021 Foreign Training Institution";"2021 Others"
"ALL SIZES";16271;7394;4645;10702;794;1492;18019;8409;4809;11913;883;1703;18357;7982;4386;11184;584;2094;11526;5020;3837;6412;403;77
"..20 - 99 workers";11347;4758;3029;7052;413;1106;12522;5474;3074;7858;503;1291;13110;5372;3055;7410;278;1693;7952;3190;2602;4159;211;63
"..100 - 199 workers";2227;1171;723;1519;120;203;2617;1377;839;1771;132;202;2542;1185;547;1766;68;204;1611;740;522;953;60;2
"..200 workers or more";2698;1465;892;2131;261;182;2881;1558;896;2284;248;209;2705;1425;784;2008;238;198;1963;1090;714;1300;131;11
