"Number of Establishments Employing 20 or More Workers with Union by Scope of Bargaining Unit and Employment Size, Philippines: June 2014 to August 2022"

"Employment Size";"2014 Establishments With Union";"2014 Supervisors Only";"2014 Rank and File Only";"2014 Rank and File including Supervisors";"2016 Establishments With Union";"2016 Supervisors Only";"2016 Rank and File Only";"2016 Rank and File including Supervisors";"2018 Establishments With Union";"2018 Supervisors Only";"2018 Rank and File Only";"2018 Rank and File including Supervisors";"2020 Establishments With Union";"2020 Supervisors Only";"2020 Rank and File Only";"2020 Rank and File including Supervisors";"2022 Establishments With Union";"2022 Supervisors Only";"2022 Rank and File Only";"2022 Rank and File including Supervisors"
"20 - 99";771;13;537;233;979;16;739;233;931;27;689;228;537;76;537;.;659;138;632;.
"100 - 199";508;43;405;105;387;22;282;104;413;28;296;109;354;55;351;.;351;58;348;.
"200 and Over";780;53;588;188;733;53;580;146;695;62;563;126;572;86;565;.;615;142;608;.
