"Female Share of Employment in Senior and Middle Management (Based on 1977 PSOC)"

"Indicator";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015"
"Female Share of Employment in Senior and Middle Management ISCO-88 Groups 11 and 12 (%)";31.9;33.6;33.2;32.8;33.7;35.2;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"Administrative, Executive and Managerial Workers (000)";408;432;503;555;599;613;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Men";277;288;336;373;397;397;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Women";130;145;167;182;202;216;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
