"Female Share of Employment in Senior and Middle Management (Based on 1992 PSOC)"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__3K__E8/0673K3E8020.px/table/tableViewLayout1/?rxid=227f6805-9732-41b6-981c-ac178832d6db"
"Indicator";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015"
"Female Share of Employment in Senior and Middle Management ISCO-88 Groups 11 and 12 (%)";..;..;..;..;..;..;40;37;40;39;39;39;39;42;43;42;41;42;43;42;43
"Officials of Government and Special-Interest Organizations, Corporate Executives and Specialized Managers (000)";..;..;..;..;..;..;490;446;434;426;420;418;456;494;518;557;569;592;606;618;634
"..Men";..;..;..;..;..;..;294;279;260;259;256;258;280;288;296;321;335;342;345;357;364
"..Women";..;..;..;..;..;..;196;167;173;166;163;161;177;206;221;235;234;250;261;261;271
