"Female Share of Employment in Senior and Middle Management (Based on 2012 PSOC)"

"Indicator";"2016";"2017";"2018"
"Female Share of Employment in Senior and Middle Management ISCO-08 Groups 11 and 12 (%)";43.7;47.1;49.2
"Chief executives, senior officials and legislators; Administrative and  commercial managers  (000)";678;683;767
"..Men";381;361;390
"..Women";296;322;377
