"Health-care expenditures not financed out of pocket by private households"

"Indicator";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Health-Care Expenditures Not Financed Out of Pocket by Private Households, % of Total Health-Care Expenditures";50;52;54;54;57;60;56;53;53;53;48;46;45;43;47;48;42;43;44;43;53;52;52;..
"Total Health-Care Expenditures Not Financed Out of Pocket by Private Households (PhP Million)";32862;39809;47005;50717;59418;68376;65468;62369;78446;87771;106826;114104;121055;130927;159794;180843;175995;201689;229803;231043;..;..;..;..
"Total Health-Care Expenditures (PhP Million)";65742;76927;87831;94454;104827;114911;116602;117183;147683;165295;222219;247815;268928;302043;342164;380826;416480;471108;526342;534008;592768;659324;712341;..
