"Income Inequality"

"Indicator";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Ratio of Income of Top 10% of Families to Bottom 10%";..;..;14.80;..;..;13.80;..;..;12.30;..;..;11.70;..;..;10.30;..;..;10.40;..;..;9.10;..;..;..
"% of Total Family Income Bottom 10%";..;..;2.40;..;..;2.50;..;..;2.60;..;..;2.70;..;..;3.00;..;..;2.90;..;..;3.20;..;..;..
"% of Total Family IncomeTop 10%";..;..;35.50;..;..;34.60;..;..;32.00;..;..;31.70;..;..;30.80;..;..;30.50;..;..;29.50;..;..;..
"Gini coefficient";..;..;0.4841;..;..;0.4769;..;..;0.4803;..;..;0.4742;..;..;0.4641;..;..;0.4605;..;..;0.4439;..;..;..
