"Labor Inspectors per 100,000 Employees in Private Establishments"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__3K__E9/0803K3E9060.px/table/tableViewLayout1/?rxid=227f6805-9732-41b6-981c-ac178832d6db"
"Indicator";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"Labor Inspectors per 100,000 Employees in Private Establishments";..;..;..;2.8;2.2;2.4;2.2;2.1;..;1.7;..;1.6;..;..;1.4;1.5;1.6;1.7;1.3;2.7;3.0;2.8;2.8
"Labor Inspectors";..;..;..;264;215;234;224;221;..;214;..;198;..;..;196;219;254;271;228;462;536;553;562
"Total Employees in Private Establishments (000)";8398;9093;9442;9461;9946;9860;10366;10546;11294;12552;12261;12423;12950;13283;13824;14565;15431;16377;17114;17319;17669;19694;19776
