"Number and Percent Distribution of Union Officers in Establishments Employing 20 or More Workers by Employment Size and Sex, Philippines: June 2014 to August 2022"

"Employment Size";"2014 Both Sexes";"2014 ..Male";"2014 ..Male (Percent)";"2014 ..Female";"2014 ..Female (Percent)";"2016 Both Sexes";"2016 ..Male";"2016 ..Male (Percent)";"2016 ..Female";"2016 ..Female (Percent)";"2018 Both Sexes";"2018 ..Male";"2018 ..Male (Percent)";"2018 ..Female";"2018 ..Female (Percent)";"2020 Both Sexes";"2020 ..Male";"2020 ..Male (Percent)";"2020 ..Female";"2020 ..Female (Percent)";"2022 Both Sexes";"2022 ..Male";"2022 ..Male (Percent)";"2022 ..Female";"2022 ..Female (Percent)"
"20 - 99 workers";5263;3682;70.0;1581;30.0;6204;4635;74.7;1569;25.3;4207;2985;71.0;1223;29.1;2147;1567;73.0;580;27.0;2372;1554;65.5;818;34.5
"100 - 199 workers";6142;5030;81.9;1112;18.1;3917;3055;78.0;862;22.0;2695;1923;71.4;774;28.7;2746;2139;77.9;607;22.1;2517;1903;75.6;614;24.4
"200 and Over workers";13624;11151;81.8;2473;18.2;13014;10501;80.7;2513;19.3;6582;4597;69.8;1985;30.2;6585;4353;66.1;2232;33.9;6564;4857;74.0;1707;26.0
