"Percent share of Population Aged 60 and Above Benefiting from Retirement Old Age Pension by Type of Pension"

"Indicator";"Item";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Percent share of population aged 60 and above benefiting from retirement/old age pension";"TOTAL";..;..;..;..;..;8;9;9;10;11;11;13;13;14;15;15;..;16;18;19;21;19;20;20
"Percent share of population aged 60 and above benefiting from retirement/old age pension";"..SSS";5;6;6;6;6;7;7;7;8;9;9;10;11;11;12;12;13;13;14;15;16;15;16;17
"Percent share of population aged 60 and above benefiting from retirement/old age pension";"..GSIS";..;..;..;..;..;2;2;2;2;2;2;3;3;3;3;3;..;4;4;4;4;4;4;4
"Total population aged 60 and above benefiting from retirement/old age pension";"TOTAL";..;..;..;..;..;463710;495854;538204;573806;605727;635515;690055;746069;821694;886290;955423;..;1070783;1178759;1283520;1402699;1539527;1666414;1794626
"Total population aged 60 and above benefiting from retirement/old age pension";"..SSS";248847;270618;292852;317799;333945;358826;387756;418936;453701;475220;507542;550374;596798;642843;697805;757317;824009;833528;937616;1001446;1120174;1223682;1345287;1458847
"Total population aged 60 and above benefiting from retirement/old age pension";"..GSIS";..;..;..;..;..;104884;108098;119268;120105;130507;127973;139681;149271;178851;188485;198106;..;237255;241143;282074;282525;315845;321127;335779
