"Poverty Incidence"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__3K__E1/0073K3F1070.px/table/tableViewLayout1/?rxid=227f6805-9732-41b6-981c-ac178832d6db"
"Indicator";"Items";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Poverty Incidence (%)";"Families";..;..;..;..;..;..;..;..;20.0;..;..;21.0;..;..;20.5;..;..;19.7;..;..;16.5;..;..;..
"Poverty Incidence (%)";"Population";..;..;..;..;..;..;..;..;24.9;..;..;26.6;..;..;26.3;..;..;25.2;..;..;21.6;..;..;..
"Subsistence Incidence (%)";"Families";..;..;..;..;..;..;..;..;8.2;..;..;8.8;..;..;7.9;..;..;7.5;..;..;5.7;..;..;..
"Subsistence Incidence (%)";"Population";..;..;..;..;..;..;..;..;11.1;..;..;12.0;..;..;10.9;..;..;10.4;..;..;8.1;..;..;..
"Magnitude of Poor (Million)";"Families";..;..;..;..;..;..;..;..;3.29;..;..;3.81;..;..;4.04;..;..;4.21;..;..;3.75;..;..;..
"Magnitude of Poor (Million)";"Population";..;..;..;..;..;..;..;..;19.80;..;..;22.64;..;..;23.30;..;..;23.75;..;..;21.93;..;..;..
"Magnitude of Core/Food Poor (Million)";"Families";..;..;..;..;..;..;..;..;1.36;..;..;1.60;..;..;1.55;..;..;1.61;..;..;1.30;..;..;..
"Magnitude of Core/Food Poor (Million)";"Population";..;..;..;..;..;..;..;..;8.80;..;..;10.23;..;..;9.70;..;..;9.81;..;..;8.23;..;..;..
