"Number and Proportion of CBA Coverage in Establishments Employing 20 or More Workers by Employment Size, Philippines: June 2014 to August 2022"

"Employment Size";"2014 Unionized Workers";"2014 CBA Coverage";"2014 Percent";"2016 Unionized Workers";"2016 CBA Coverage";"2016 Percent";"2018 Unionized Workers";"2018 CBA Coverage";"2018 Percent";"2020 Unionized Workers";"2020 CBA Coverage";"2020 Percent";"2022 Unionized Workers";"2022 CBA Coverage";"2022 Percent"
"20 - 99 workers";23398;22295;95.3;28063;30397;108.3;29052;29364;101.1;17812;18175;102.0;23398;22295;95.3
"100 - 199 workers";36393;38474;105.7;28619;31342;109.5;33143;33133;100.0;32773;34083;104.0;36393;38474;105.7
"200 and Over workers";280580;298976;106.6;226399;251529;111.1;291429;299135;102.6;265873;281518;105.9;280580;298976;106.6
