"Real Gross Domestic Product per Capita"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__3K__E1/0033K3F1030.px/table/tableViewLayout1/?rxid=227f6805-9732-41b6-981c-ac178832d6db"
"Indicator";"Item";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"GDP per Capita in PPP at Constant 2011 International $";"Level";3963;4099;4216;4099;4134;4224;4255;4318;4441;4645;4776;4937;5175;5301;5274;5583;5690;5967;6282;6559;6848;7210;7581;7943
"GDP per Capita in PPP at Constant 2011 International $";"Growth Rate (%)";2.3;3.4;2.8;-2.8;0.8;2.2;0.7;1.5;2.8;4.6;2.8;3.4;4.8;2.4;-0.5;5.9;1.9;4.9;5.3;4.4;4.4;5.3;5.1;4.8
"Real GDP per Capita at Constant 2000 PhP";"Level";42771;44245;45508;44264;44666;46630;46881;47638;48955;51184;52561;54226;56684;57896;58199;61570;62332;65332;68746;71741;74833;78682;82593;86370
"Real GDP per Capita at Constant 2000 PhP";"Growth Rate (%)";2.2;3.4;2.9;-2.7;0.9;4.4;0.5;1.6;2.8;4.6;2.7;3.2;4.5;2.1;0.5;5.8;1.2;4.8;5.2;4.4;4.3;5.1;5.0;4.6
