"SSS/GSIS Contributing Members"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__3K__E10/0833K3E1002.px/table/tableViewLayout1/?rxid=227f6805-9732-41b6-981c-ac178832d6db"
"Indicator";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Contributing Members (000)";..;..;..;..;..;8443;8481;8715;8636;8808;8939;9350;9679;10227;10380;11030;11412;12338;13066;13802;14782;15896;17121;18360
"..SSS";..;..;..;..;..;6951;6985;7215;7326;7497;7629;8001;8323;8862;9012;9659;10024;10939;11627;12320;13256;14275;15409;16540
"....Employees";..;..;..;..;..;5519;5491;5587;5678;5875;6034;6303;6564;6851;6845;7339;7666;8195;8624;9136;9753;10466;11142;12277
"....Domestic Workers";..;..;..;..;..;....;....;1;8;17;20;24;28;32;26;35;34;34;50;61;67;68;72;21
"....Self-Employed";..;..;..;..;..;1007;969;923;826;719;693;662;632;664;658;690;687;742;811;892;1008;1073;1160;1199
"....Voluntary";..;..;..;..;..;336;437;612;714;774;770;870;941;1127;1265;1348;1363;1634;1739;1794;1958;2152;2444;2494
"....Overseas Filipino Workers";..;..;..;..;..;89;88;93;99;112;112;141;158;189;218;248;273;333;403;437;470;516;591;549
"..GSIS";1586;1584;1537;1528;1598;1492;1496;1500;1310;1311;1310;1349;1356;1365;1368;1371;1388;1399;1439;1482;1526;1621;1712;1820
