"Share of Wage and Salary Workers to the Total Employment in the Non-Agricultural Sector by Sex"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__3K__E2/0273K3F2100.px/table/tableViewLayout1/?rxid=227f6805-9732-41b6-981c-ac178832d6db"
"Indicator";"Sex";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Share of Wage and Salary Workers in the Non-Agricultural Sector to the Total Employment in the Non-Agricultural Sector (%)";"TOTAL";65.5;66.1;67.8;66.9;66.4;66.3;65.0;64.0;65.4;66.9;65.7;66.0;66.7;66.8;67.2;67.9;67.9;69.4;70.1;70.3;71.1;84.3;73.3;73.5
"Share of Wage and Salary Workers in the Non-Agricultural Sector to the Total Employment in the Non-Agricultural Sector (%)";"..Men";72.3;72.6;73.8;72.7;72.1;71.5;71.1;69.8;70.9;72.6;71.0;71.0;71.6;71.8;72.3;72.8;73.1;74.9;75.6;75.9;76.3;95.6;78.9;79.3
"Share of Wage and Salary Workers in the Non-Agricultural Sector to the Total Employment in the Non-Agricultural Sector (%)";"..Women";57.2;58.0;60.2;59.6;59.5;59.9;57.9;57.4;58.8;60.1;59.5;60.1;60.9;61.0;61.3;62.1;61.8;62.8;63.6;63.6;64.8;70.1;65.9;65.8
"Total Wage and Salary Workers in the Non-Agricultural Sector (000)";"TOTAL";9514;10278;10813;11062;11269;11443;11898;12127;12692;13539;13598;13825;14517;14740;15478;16338;16922;17694;18436;18869;19513;25240;22056;22896
"Total Wage and Salary Workers in the Non-Agricultural Sector (000)";"..Men";5766;6265;6581;6685;6716;6762;6996;7050;7456;8028;7966;8026;8434;8593;8992;9485;9847;10376;10834;11128;11456;15986;13526;14021
"Total Wage and Salary Workers in the Non-Agricultural Sector (000)";"..Women";3747;4013;4232;4377;4553;4681;4902;5078;5236;5511;5633;5800;6083;6148;6486;6854;7075;7317;7601;7741;8057;9254;8530;8875
"Total Employment in the Non-Agricultural Sector (000)";"TOTAL";14529;15542;15949;16540;16968;17272;18306;18940;19416;20233;20685;20954;21775;22058;23018;24078;24924;25507;26282;26850;27447;29934;30073;31158
"Total Employment in the Non-Agricultural Sector (000)";"..Men";7974;8625;8919;9192;9321;9461;9838;10101;10517;11058;11224;11304;11779;11976;12438;13035;13479;13850;14328;14670;15020;16728;17138;17675
"Total Employment in the Non-Agricultural Sector (000)";"..Women";6556;6916;7030;7348;7646;7811;8467;8840;8900;9175;9462;9650;9995;10083;10580;11043;11445;11658;11954;12180;12427;13206;12935;13484
