"Share of Workers Certified to Workers Assessed (Certification Rate) by Sex"

"Indicator";"Sex";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Percent share of total workers certified to the total workers assessed (certification rate)";"TOTAL";49.1;51.1;41.1;27.2;53.2;63.7;78.1;43.3;35.2;58.9;48.4;62.4;73.5;78.5;82.6;83.0;84.2;85.7;88.7;91.3;91.1;91.9;93.2;92.4
"Percent share of total workers certified to the total workers assessed (certification rate)";"..Men";..;..;..;..;..;..;..;..;..;55.5;54.1;67.1;72.1;76.8;81.7;81.9;83.6;84.6;87.5;90.6;90.5;91.5;92.5;91.7
"Percent share of total workers certified to the total workers assessed (certification rate)";"..Women";..;..;..;..;..;..;..;..;..;62.1;33.0;47.6;75.9;80.4;83.8;84.3;84.8;87.0;89.8;92.0;91.6;92.3;93.7;93.1
"Total Workers Certified";"TOTAL";24414;49744;28304;23379;38822;57637;144746;68529;39208;122453;108361;160941;293219;431071;690836;594323;703360;830458;936007;1125273;1297927;1398780;1241152;1716967
"Total Workers Certified";"..Men";..;..;..;..;..;..;..;..;..;55432;88309;131868;178014;222514;387087;325904;369131;421951;455500;519963;600674;657736;563574;787950
"Total Workers Certified";"..Women";..;..;..;..;..;..;..;..;..;67021;20052;29073;115205;208557;303749;268419;334229;408507;480507;605310;697253;741044;677578;929017
"Total Workers Assessed";"TOTAL";49686;97405;68797;85838;72952;90487;185399;158305;111251;207918;223984;257796;398711;549121;836131;716220;835572;968535;1055576;1232116;1424814;1521530;1332380;1857920
"Total Workers Assessed";"..Men";..;..;..;..;..;..;..;..;..;99927;163183;196663;246974;289867;473801;397972;441629;498958;520464;574227;663664;719040;609578;859682
"Total Workers Assessed";"..Women";..;..;..;..;..;..;..;..;..;107991;60801;61133;151737;259254;362330;318248;393943;469577;535112;657889;761150;802490;722802;998238
