"Number and Percent Share of Establishments with 20 or More Workers Engaged in Subcontracting by Employment Size, Philippines: June 2014 to August 2022"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1B__ISLE__ESGW/8501B3GE160.px/table/tableViewLayout1/?rxid=35bcaecd-93bf-46d3-bfca-3693580d69a7"
"Employment Size";"2014 Total Establishments";"2014 Establishments Resorting to Subcontracting";"2014 Percent to Total";"2016 Total Establishments";"2016 Establishments Resorting to Subcontracting";"2016 Percent to Total";"2018 Total Establishments";"2018 Establishments Resorting to Subcontracting";"2018 Percent to Total";"2020 Total Establishments";"2020 Establishments Resorting to Subcontracting";"2020 Percent to Total";"2022 Total Establishments";"2022 Establishments Resorting to Subcontracting";"2022 Percent to Total"
"ALL SIZES";35214;4978;14.1;31277;3737;11.9;32517;2797;8.6;34543;1806;5.2;36342;3364;9.3
"..20 - 99 workers";26771;3904;14.6;23339;2904;12.4;23995;2121;8.8;25693;1251;4.9;27484;2613;9.5
"..100 - 199 workers";4378;626;14.3;3904;427;10.9;4202;350;8.3;4303;249;5.8;4260;373;8.8
"..200 workers or more";4065;447;11.0;4033;406;10.1;4319;326;7.5;4546;307;6.7;4598;378;8.2
