"Number of Establishments with 20 or More Workers Engaged in Subcontracting by Type of Jobs/Services Contracted Out and Employment Size, Philippines: June 2014 to August 2022"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1B__ISLE__ESGW/9501B3GE180.px/table/tableViewLayout1/?rxid=35bcaecd-93bf-46d3-bfca-3693580d69a7"
"Employment Size";"2014 Total Establishments Resorting to Subcontracting";"2014 Production/ Assembly (Outside)";"2014 Finance/ Accounting";"2014 Data Processing/ Encoding";"2014 Human Resource/ Recruitment";"2014 Learning/ Training";"2014 Billing and Payment";"2014 Transport Services";"2014 Courier Services";"2014 Packaging/ Crating";"2014 Research and Development";"2014 Marketing/ Sales";"2014 Medical and Health Services";"2014 Messengerial";"2014 Others";"2016 Total Establishments Resorting to Subcontracting";"2016 Production/ Assembly (Outside)";"2016 Finance/ Accounting";"2016 Data Processing/ Encoding";"2016 Human Resource/ Recruitment";"2016 Learning/ Training";"2016 Billing and Payment";"2016 Transport Services";"2016 Courier Services";"2016 Packaging/ Crating";"2016 Research and Development";"2016 Marketing/ Sales";"2016 Medical and Health Services";"2016 Messengerial";"2016 Others";"2018 Total Establishments Resorting to Subcontracting";"2018 Production/ Assembly (Outside)";"2018 Finance/ Accounting";"2018 Data Processing/ Encoding";"2018 Human Resource/ Recruitment";"2018 Learning/ Training";"2018 Billing and Payment";"2018 Transport Services";"2018 Courier Services";"2018 Packaging/ Crating";"2018 Research and Development";"2018 Marketing/ Sales";"2018 Medical and Health Services";"2018 Messengerial";"2018 Others";"2020 Total Establishments Resorting to Subcontracting";"2020 Production/ Assembly (Outside)";"2020 Finance/ Accounting";"2020 Data Processing/ Encoding";"2020 Human Resource/ Recruitment";"2020 Learning/ Training";"2020 Billing and Payment";"2020 Transport Services";"2020 Courier Services";"2020 Packaging/ Crating";"2020 Research and Development";"2020 Marketing/ Sales";"2020 Medical and Health Services";"2020 Messengerial";"2020 Others";"2022 Total Establishments Resorting to Subcontracting";"2022 Production/ Assembly (Outside)";"2022 Finance/ Accounting";"2022 Data Processing/ Encoding";"2022 Human Resource/ Recruitment";"2022 Learning/ Training";"2022 Billing and Payment";"2022 Transport Services";"2022 Courier Services";"2022 Packaging/ Crating";"2022 Research and Development";"2022 Marketing/ Sales";"2022 Medical and Health Services";"2022 Messengerial";"2022 Others"
"ALL SIZES";4978;325;3313;73;274;286;245;386;512;122;83;333;562;233;620;3737;323;2202;105;208;174;125;383;277;44;30;257;339;158;715;2797;473;1513;115;220;220;136;357;354;109;87;252;297;186;575;1806;308;664;178;303;203;156;309;217;83;31;220;236;235;391;3364;131;2108;89;237;138;231;381;357;50;35;200;309;236;453
"..20 - 99 workers";3904;289;2875;39;191;197;176;228;285;109;76;217;408;164;366;2904;241;1890;59;138;103;90;234;154;24;22;180;213;66;523;2121;351;1260;87;155;170;82;263;262;85;77;184;209;133;385;1251;236;517;83;193;150;83;185;165;68;12;88;178;121;213;2613;78;1827;73;189;112;167;243;205;34;18;135;183;156;291
"..100 - 199 workers";626;17;267;9;32;66;42;99;137;3;3;62;95;36;168;427;53;183;24;34;32;15;57;57;4;1;35;53;37;98;350;57;147;15;39;26;40;45;28;11;8;41;41;24;95;249;38;50;20;14;17;26;37;29;12;15;65;21;20;102;373;17;166;4;23;12;40;46;64;8;12;34;47;25;77
"..200 workers or more";447;20;171;25;52;23;28;59;90;10;4;54;59;33;85;406;28;129;21;36;39;20;92;65;16;7;42;73;56;94;326;64;106;14;25;24;13;49;63;14;2;27;47;29;94;307;34;98;74;96;36;47;87;23;3;3;67;37;93;76;378;36;115;11;25;14;24;92;88;8;5;31;79;55;84
