"Tripartism"

"Indicator";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Tripartite Industrial Peace Councils Created/Reactivated";..;..;..;..;..;..;..;..;8;9;25;14;7;1;5;11;9;7;6;..;1;1;..;..
"Industry Tripartite Councils Created/Reactivated";..;18;16;18;16;22;15;16;17;20;6;5;8;5;26;15;71;62;18;43;24;10;1;18
"Existing Industry Tripartite Councils";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;70;141;203;221;264;288;294;298;316
"Voluntary Codes of Good Practices Adopted";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;8;33;45;35;37;21;8;..;1
