"Number of Unionized Workers in Establishments Employing 20 or More Workers by Employment Size and Sex, Philippines: June 2014 to August 2022"

"Employment Size";"2014 Both Sexes";"2014 ..Male";"2014 ..Female";"2016 Both Sexes";"2016 ..Male";"2016 ..Female";"2018 Both Sexes";"2018 ..Male";"2018 ..Female";"2020 Both Sexes";"2020 ..Male";"2020 ..Female";"2022 Both Sexes";"2022 ..Male";"2022 ..Female"
"20 - 99";23398;17944;5453;28063;19014;9049;29052;20066;8987;17812;12892;4920;18097;11947;6149
"100 - 199";36393;27461;8932;28619;21558;7061;33143;24410;8733;32773;22356;10417;26948;20797;6151
"200 and Over";280580;177000;103580;226399;143329;83070;291429;172864;118565;265873;137676;128197;300709;173514;127195
