"Number and Proportion of Unionized Workers and CBA Coverage in Establishments Employing 20 or More Workers by Employment Size, Philippines: June 2014 - August 2022"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1B__ISLE__UCB/3501B3GU041.px/table/tableViewLayout1/?rxid=2e73dce7-6537-444e-a85a-4413f7d69373"
"Employment Size";"2014 Total Paid Employees";"2014 Unionized Workers";"2014 Proportion of Unionized Workers (Percent)";"2014 CBA Coverage";"2014 Proportion of Workers Covered by CBA (Percent)";"2016 Total Paid Employees";"2016 Unionized Workers";"2016 Proportion of Unionized Workers (Percent)";"2016 CBA Coverage";"2016 Proportion of Workers Covered by CBA (Percent)";"2018 Total Paid Employees";"2018 Unionized Workers";"2018 Proportion of Unionized Workers (Percent)";"2018 CBA Coverage";"2018 Proportion of Workers Covered by CBA (Percent)";"2020 Total Paid Employees";"2020 Unionized Workers";"2020 Proportion of Unionized Workers (Percent)";"2020 CBA Coverage";"2020 Proportion of Workers Covered by CBA (Percent)";"2022 Total Paid Employees";"2022 Unionized Workers";"2022 Proportion of Unionized Workers (Percent)";"2022 CBA Coverage";"2022 Proportion of Workers Covered by CBA (Percent)"
"20 - 99";1094139;23398;2.1;22295;2.0;982074;28063;2.9;30397;3.1;1012922;29052;2.9;29364;2.9;1017058;17812;1.8;18175;1.8;1108641;18097;1.6;21441;1.9
"100 - 199";602608;36393;6.0;38474;6.4;536711;28619;5.3;31342;5.8;578071;33143;5.7;33133;5.7;592910;32773;5.5;34083;5.7;586206;26948;4.6;37452;6.4
"200 and Over";2739959;280580;10.2;298976;10.9;2846066;226399;8.0;251529;8.8;3469109;291429;8.4;299135;8.6;3681944;265873;7.2;281518;7.6;3651407;300709;8.2;387863;10.6
