"Total Employment and Number of Non-Regular Workers in Establishments with 20 or More Workers by Category, Sex and Employment Size, Philippines: June 2014 to August 2022"

"Sex";"Employment Size";"2014 Total Non-Regular Workers";"2014 ..Probationary Workers";"2014 ..Casual Workers";"2014 ..Contractual/ Project-based Workers";"2014 ..Seasonal Workers";"2014 ..Apprentices/ Learners";"2016 Total Non-Regular Workers";"2016 ..Probationary Workers";"2016 ..Casual Workers";"2016 ..Contractual/ Project-based Workers";"2016 ..Seasonal Workers";"2016 ..Apprentices/ Learners";"2018 Total Non-Regular Workers";"2018 ..Probationary Workers";"2018 ..Casual Workers";"2018 ..Contractual/ Project-based Workers";"2018 ..Seasonal Workers";"2018 ..Apprentices/ Learners";"2020 Total Non-Regular Workers";"2020 ..Probationary Workers";"2020 ..Casual Workers";"2020 ..Contractual/ Project-based Workers";"2020 ..Seasonal Workers";"2020 ..Apprentices/ Learners";"2022 Total Non-Regular Workers";"2022 ..Probationary Workers";"2022 ..Casual Workers";"2022 ..Contractual/ Project-based Workers";"2022 ..Seasonal Workers";"2022 ..Apprentices/ Learners"
"Both Sexes";"ALL SIZES";1335673;318705;207895;672279;102070;34722;1190697;356456;159277;572034;80660;22270;1068429;481278;148439;356825;67756;14131;907801;408882;128129;295864;64725;10201;990443;489499;154364;296258;40688;9635
"Both Sexes";"..20 - 99 workers";247018;67553;52338;101708;20490;4929;207245;71495;37682;75748;19694;2626;152480;81352;20139;38300;10962;1728;123231;61318;28088;22170;10301;1354;163535;87182;28683;37016;8456;2197
"Both Sexes";"..100 - 199 workers";165944;41696;29309;81333;10973;2633;141026;45698;20659;60800;12419;1451;111090;56157;13224;33401;7370;939;101110;37579;14155;40195;8500;681;105656;50873;21347;26666;5923;847
"Both Sexes";"..200 workers or more";922711;209457;126248;489239;70607;27161;842425;239263;100936;435486;48547;18193;804859;343770;115076;285124;49424;11465;683459;309985;85886;233499;45923;8165;721253;351443;104334;232577;26308;6591
"Female";"ALL SIZES";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;330780;198066;36627;71129;20265;4693;392007;240401;56955;76050;14219;4382
"Female";"..20 - 99 workers";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;50432;29256;10523;6559;3557;538;65303;41379;10160;10984;2045;735
"Female";"..100 - 199 workers";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;30736;16783;4001;6254;3571;127;37731;21926;7945;5712;1765;382
"Female";"..200 workers or more";.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;249611;152027;22104;58316;13137;4028;288973;177096;38850;59354;10409;3264
