"Youth Not in Education and Not in Employment, 15-24 years old, % of Youth Household Population by Sex"

"Indicator";"Sex";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Percent Share of Youth not in Education and not in Employment (15-24 years old) to Total Youth Household Population by Sex";"TOTAL";..;..;..;..;..;..;..;..;..;..;..;24.5;24.9;24.6;24.7;25.2;24.3;24.8;24.2;23.1;22.7;22.1;21.7;19.9
"Percent Share of Youth not in Education and not in Employment (15-24 years old) to Total Youth Household Population by Sex";"..Men";..;..;..;..;..;..;..;..;..;..;..;18.0;18.4;17.8;18.0;18.7;17.4;17.7;17.5;16.5;17.1;15.4;15.2;14.3
"Percent Share of Youth not in Education and not in Employment (15-24 years old) to Total Youth Household Population by Sex";"..Women";..;..;..;..;..;..;..;..;..;..;..;31.2;31.5;31.7;31.6;31.9;31.4;32.1;31.1;29.9;28.6;29.2;28.5;25.7
"Total Youth Not in Education and Not in Employment (000)";"TOTAL";..;..;..;..;..;..;..;..;..;..;..;4162;4295;4333;4425;4591;4514;4690;4669;4435;4439;4354;4274;3944
"Total Youth Not in Education and Not in Employment (000)";"..Men";..;..;..;..;..;..;..;..;..;..;..;1545;1614;1590;1641;1738;1648;1706;1722;1609;1695;1558;1545;1467
"Total Youth Not in Education and Not in Employment (000)";"..Women";..;..;..;..;..;..;..;..;..;..;..;2617;2681;2743;2784;2853;2866;2983;2947;2826;2744;2796;2729;2478
"Total Youth Household Population (000)";"TOTAL";13473;13969;13663;13927;14084;14687;14908;15203;15738;16088;16344;16967;17275;17594;17910;18220;18576;18928;19285;19223;19522;19669;19734;19859
"Total Youth Household Population (000)";"..Men";7103;7292;6996;7137;7330;7706;7866;8020;8207;8189;8333;8591;8758;8933;9105;9280;9459;9634;9812;9777;9938;10089;10143;10224
"Total Youth Household Population (000)";"..Women";6370;6678;6666;6790;6755;6982;7042;7182;7532;7899;8011;8376;8517;8662;8805;8940;9118;9293;9473;9445;9584;9580;9591;9635
